ID;NOMBRE;DIAS;TOTAL;PROM_D;PROY_M;PLAN_USADO;ACTUALIZAR;SUGERENCIA
1;Ana Torres;6,00;19,98;3,33;99,90;60;SI (subir plan);Reducir videos;
2;Luis Lopez;21,00;16,18;0,77;23,11;30;NO;Limitar juegos;
3;Maria Perez;15,00;16,25;1,08;32,50;80;SI (bajar plan);Limitar juegos;
4;Carlos Ruiz;4,00;14,79;3,70;110,93;80;SI (subir plan);Limitar juegos;
5;Sofia Vega;15,00;17,70;1,18;35,40;60;SI (bajar plan);Limitar juegos;
6;Pedro Mendoza;3,00;15,04;5,01;150,40;80;SI (subir plan);Optimizar redes;
7;Lucia Castro;11,00;22,43;2,04;61,17;80;NO;Limitar juegos;
8;Juan Ramos;21,00;20,23;0,96;28,90;80;SI (bajar plan);Limitar juegos;
9;Andrea Ortiz;20,00;11,29;0,56;16,94;60;SI (bajar plan);Optimizar redes;
10;Miguel Silva;3,00;18,96;6,32;189,60;30;SI (subir plan);Reducir videos;
11;Ana Torres;4,00;15,26;3,82;114,45;30;SI (subir plan);Optimizar redes;
12;Luis Lopez;14,00;19,02;1,36;40,76;80;SI (bajar plan);Limitar juegos;
13;Maria Perez;20,00;19,14;0,96;28,71;80;SI (bajar plan);Limitar juegos;
14;Carlos Ruiz;21,00;17,66;0,84;25,23;30;NO;Reducir videos;
15;Sofia Vega;19,00;20,60;1,08;32,53;80;SI (bajar plan);Reducir videos;
16;Pedro Mendoza;17,00;13,81;0,81;24,37;30;NO;Optimizar redes;

USUARIOS;CONTADOR
ACT_PLAN;12
PLAN_BARATO;5
PLAN_CARO;8
